instance_path,score
"synthetic/synthetic_14.txt",17852
"synthetic/synthetic_107.txt",225474
"synthetic/synthetic_111.txt",963371
"synthetic/synthetic_63.txt",18737998
"synthetic/synthetic_95.txt",171405
"synthetic/synthetic_85.txt",2597661
"synthetic/synthetic_25.txt",244295
"synthetic/synthetic_46.txt",26857717
"synthetic/synthetic_40.txt",233688
"synthetic/synthetic_11.txt",196069
"synthetic/synthetic_134.txt",131286
"synthetic/synthetic_51.txt",126759
"synthetic/synthetic_17.txt",108058
"synthetic/synthetic_41.txt",3884976
"synthetic/synthetic_119.txt",258437
"synthetic/synthetic_86.txt",1869245
"synthetic/synthetic_44.txt",280437
"synthetic/synthetic_130.txt",226911
"synthetic/synthetic_122.txt",195177
"synthetic/synthetic_42.txt",28809511
"synthetic/synthetic_37.txt",15876
"synthetic/synthetic_32.txt",69150
"synthetic/synthetic_133.txt",9977291
"synthetic/synthetic_36.txt",163108
"synthetic/synthetic_115.txt",345277
"synthetic/synthetic_137.txt",129405
"synthetic/synthetic_4.txt",31581
"synthetic/synthetic_112.txt",169254
"synthetic/synthetic_87.txt",2718939
"synthetic/synthetic_76.txt",223621
"synthetic/synthetic_139.txt",117382
"synthetic/synthetic_78.txt",1084884
"synthetic/synthetic_20.txt",28976120
"synthetic/synthetic_84.txt",59812
"synthetic/synthetic_60.txt",17562716
"synthetic/synthetic_123.txt",184593
"synthetic/synthetic_50.txt",142479
"synthetic/synthetic_22.txt",116182
"synthetic/synthetic_79.txt",93566
"synthetic/synthetic_77.txt",10033866
"synthetic/synthetic_48.txt",231592
"synthetic/synthetic_5.txt",28639
"synthetic/synthetic_59.txt",104400
"synthetic/synthetic_2.txt",20234752
"synthetic/synthetic_108.txt",9458104
"synthetic/synthetic_31.txt",127202
"synthetic/synthetic_33.txt",12170239
"synthetic/synthetic_91.txt",1872217
"synthetic/synthetic_55.txt",65074
"synthetic/synthetic_89.txt",9015
"synthetic/synthetic_129.txt",65748
"google-hashcode/b_read_on.txt",4143500
"google-hashcode/d_tough_choices.txt",4366245
"google-hashcode/e_so_many_books.txt",1219562
"google-hashcode/c_incunabula.txt",940681
"google-hashcode/f_libraries_of_the_world.txt",1116694
