instance_path,score
"synthetic/synthetic_43.txt",94235
"synthetic/synthetic_3.txt",692403
"synthetic/synthetic_92.txt",113425
"synthetic/synthetic_69.txt",79479
"synthetic/synthetic_29.txt",116926
"synthetic/synthetic_102.txt",92691
"synthetic/synthetic_138.txt",197496
"synthetic/synthetic_8.txt",213202
"synthetic/synthetic_127.txt",100386
"synthetic/synthetic_7.txt",14122881
"synthetic/synthetic_116.txt",27746465
"synthetic/synthetic_39.txt",232545
"synthetic/synthetic_49.txt",105309
"synthetic/synthetic_27.txt",30549662
"synthetic/synthetic_132.txt",1471421
"synthetic/synthetic_45.txt",1049687
"synthetic/synthetic_105.txt",8490974
"synthetic/synthetic_124.txt",152432
"synthetic/synthetic_9.txt",1854953
"synthetic/synthetic_83.txt",21618653
"synthetic/synthetic_109.txt",120045
"synthetic/synthetic_128.txt",258302
"synthetic/synthetic_26.txt",226322
"synthetic/synthetic_28.txt",144799
"synthetic/synthetic_114.txt",107503
"synthetic/synthetic_81.txt",211648
"synthetic/synthetic_53.txt",291277
"synthetic/synthetic_14.txt",17852
"synthetic/synthetic_107.txt",225474
"synthetic/synthetic_111.txt",963371
"synthetic/synthetic_63.txt",18847859
"synthetic/synthetic_95.txt",171405
"synthetic/synthetic_85.txt",2597661
"synthetic/synthetic_25.txt",244295
"synthetic/synthetic_46.txt",26857717
"synthetic/synthetic_40.txt",236992
"synthetic/synthetic_11.txt",296852
"synthetic/synthetic_134.txt",131286
"synthetic/synthetic_51.txt",126759
"synthetic/synthetic_17.txt",108058
"synthetic/synthetic_41.txt",3884976
"synthetic/synthetic_119.txt",258437
"synthetic/synthetic_86.txt",1869245
"synthetic/synthetic_44.txt",280437
"synthetic/synthetic_130.txt",226911
"synthetic/synthetic_122.txt",195177
"synthetic/synthetic_42.txt",29262271
"synthetic/synthetic_37.txt",15876
"synthetic/synthetic_32.txt",69150
"synthetic/synthetic_133.txt",9977291
"synthetic/synthetic_36.txt",163108
"synthetic/synthetic_115.txt",345277
"synthetic/synthetic_137.txt",129405
"synthetic/synthetic_4.txt",31581
"synthetic/synthetic_112.txt",169254
"synthetic/synthetic_87.txt",2921617
"synthetic/synthetic_76.txt",223621
"synthetic/synthetic_139.txt",117382
"synthetic/synthetic_78.txt",1168256
"synthetic/synthetic_20.txt",29513446
"synthetic/synthetic_84.txt",75228
"synthetic/synthetic_60.txt",18472658
"synthetic/synthetic_123.txt",184593
"synthetic/synthetic_50.txt",142479
"synthetic/synthetic_22.txt",121336
"synthetic/synthetic_79.txt",93566
"synthetic/synthetic_77.txt",10033866
"synthetic/synthetic_48.txt",231592
"synthetic/synthetic_5.txt",28639
"synthetic/synthetic_59.txt",104400
"synthetic/synthetic_2.txt",20662000
"synthetic/synthetic_108.txt",9602474
"synthetic/synthetic_31.txt",127202
"synthetic/synthetic_33.txt",13225956
"synthetic/synthetic_91.txt",2331170
"synthetic/synthetic_55.txt",65074
"synthetic/synthetic_89.txt",9015
"synthetic/synthetic_129.txt",65748
"google-hashcode/b_read_on.txt",5577200
"google-hashcode/d_tough_choices.txt",4709965
"google-hashcode/e_so_many_books.txt",2288647
"google-hashcode/c_incunabula.txt",1407442
"google-hashcode/f_libraries_of_the_world.txt",2687873
